Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785335824,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785335825,5,,Aggregated,0.000000,0.000000,310,310,320,320,320,320,320,320,320,320,320,4,0,310.0,289.863073,228.05299999999994,317.36308299999996,215.25
1785335826,10,,Aggregated,0.000000,0.000000,310,310,310,310,320,320,320,320,320,320,320,6,0,230.0,228.25090966666667,102.09545799999998,317.36308299999996,216.5
1785335827,15,,Aggregated,4.000000,0.000000,280,310,310,320,320,320,320,320,320,320,320,10,0,230.0,226.31681250000005,96.85383299999995,320.43825000000004,225.8
1785335828,20,,Aggregated,3.000000,0.000000,300,310,320,320,490,580,580,580,580,580,580,16,0,280.0,282.405625,96.85383299999995,584.6854169999998,233.25
1785335829,20,,Aggregated,3.000000,0.000000,280,310,320,320,490,580,580,580,580,580,580,18,0,280.0,262.1578263888889,96.85383299999995,584.6854169999998,238.0
1785335830,20,,Aggregated,3.000000,0.000000,310,370,580,3900,4700,4800,5400,5400,5400,5400,5400,25,0,310.0,1276.96927828,3.7809170000002723,5422.742791,240.84
1785335831,20,,Aggregated,3.200000,0.000000,370,2000,3200,3300,4500,4800,5400,5400,5400,5400,5400,38,0,320.0,1500.52531681579,3.7809170000002723,5422.742791,238.3684210526316
1785335832,20,,Aggregated,3.000000,0.000000,310,1600,3000,3300,3900,4700,5400,5400,5400,5400,5400,43,0,310.0,1331.5291123488373,2.09287500000066,5422.742791,235.27906976744185
1785335833,20,,Aggregated,4.428571,0.000000,230,370,1800,3000,3800,4700,4800,5400,5400,5400,5400,53,0,230.0,1100.3936068301887,1.5423749999996517,5422.742791,236.33962264150944
1785335834,20,,Aggregated,4.875000,0.000000,200,320,850,2000,3400,4500,4800,5400,5400,5400,5400,64,0,200.0,941.0210722031251,1.5423749999996517,5422.742791,238.328125
1785335835,20,,Aggregated,5.222222,0.000000,170,300,490,1600,3300,4500,4800,5400,5400,5400,5400,71,0,170.0,859.6290515774648,1.5423749999996517,5422.742791,240.56338028169014
1785335836,20,,Aggregated,5.600000,0.000000,130,230,320,580,3300,3900,4800,5400,5400,5400,5400,85,0,130.0,734.5369342705881,1.5423749999996517,5422.742791,238.88235294117646
1785335837,20,,Aggregated,6.400000,0.000000,130,200,310,420,3200,3900,4800,5400,5400,5400,5400,92,0,130.0,685.8964859239129,1.5423749999996517,5422.742791,237.6086956521739
1785335838,20,,Aggregated,6.900000,0.000000,130,200,300,370,3200,3900,4800,5400,5400,5400,5400,100,0,120.0,640.6612757999998,1.5423749999996517,5422.742791,238.49
1785335839,20,,Aggregated,7.700000,0.000000,120,180,280,310,2300,3800,4700,4800,5400,5400,5400,112,0,120.0,582.9289794910713,1.5423749999996517,5422.742791,238.58928571428572
1785335840,20,,Aggregated,8.400000,0.000000,110,170,230,310,2300,3800,4700,4800,5400,5400,5400,119,0,110.0,555.7394768487394,1.5423749999996517,5422.742791,240.00840336134453
1785335841,20,,Aggregated,9.100000,0.000000,110,160,200,280,2000,3400,4700,4800,5400,5400,5400,130,0,110.0,516.3431711307692,1.5423749999996517,5422.742791,240.5
1785335842,20,,Aggregated,9.500000,0.000000,110,160,190,260,1600,3300,4700,4800,5400,5400,5400,141,0,110.0,482.59791102836874,1.5423749999996517,5422.742791,239.40425531914894
1785335843,20,,Aggregated,9.200000,0.000000,110,150,180,230,1600,3300,4700,4800,5400,5400,5400,149,0,110.0,461.6347989127517,1.5423749999996517,5422.742791,239.75838926174498
1785335844,20,,Aggregated,9.300000,0.000000,110,150,190,230,850,3300,4500,4800,5400,5400,5400,160,0,110.0,439.9458653500001,1.5423749999996517,5422.742791,240.0625
