Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785335666,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785335667,5,,Aggregated,0.000000,0.000000,350,430,430,460,460,460,460,460,460,460,460,5,0,350.0,339.4394414,177.40158299999996,460.084458,250.8
1785335668,10,,Aggregated,0.000000,0.000000,280,350,430,430,440,460,460,460,460,460,460,12,0,270.0,263.15698616666657,1.768791999999575,460.084458,234.33333333333334
1785335669,15,,Aggregated,3.000000,0.000000,270,360,430,440,500,530,610,610,610,610,610,23,0,270.0,270.4880399130434,1.614749999999887,609.9431249999996,236.8695652173913
1785335670,20,,Aggregated,4.000000,0.000000,210,350,430,440,460,530,610,610,610,610,610,33,0,210.0,256.66459218181814,1.1218330000000165,609.9431249999996,238.84848484848484
1785335671,20,,Aggregated,5.333333,0.000000,180,280,360,430,450,500,610,610,610,610,610,42,0,170.0,222.22900595238093,1.1218330000000165,609.9431249999996,236.61904761904762
1785335672,20,,Aggregated,6.750000,0.000000,160,210,320,360,450,500,610,610,610,610,610,49,0,160.0,201.19643877551016,1.1218330000000165,609.9431249999996,234.89795918367346
1785335673,20,,Aggregated,7.800000,0.000000,180,270,320,350,440,500,530,610,610,610,610,58,0,170.0,210.02246044827587,1.1218330000000165,609.9431249999996,237.44827586206895
1785335674,20,,Aggregated,7.666667,0.000000,200,280,340,360,460,610,1100,1100,1100,1100,1100,71,0,200.0,249.261465915493,1.1218330000000165,1087.1397919999995,234.04225352112675
1785335675,20,,Aggregated,7.428571,0.000000,190,280,330,360,460,610,1100,1100,1100,1100,1100,73,0,190.0,245.07960724657534,1.1218330000000165,1087.1397919999995,233.53424657534248
1785335676,20,,Aggregated,7.875000,0.000000,220,330,380,440,540,670,1100,1100,1100,1100,1100,85,0,220.0,279.435313682353,1.1218330000000165,1087.1397919999995,236.1529411764706
1785335677,20,,Aggregated,8.000000,0.000000,250,350,430,450,590,680,1100,1600,1600,1600,1600,92,0,240.0,301.15957378260873,1.1218330000000165,1621.712624999999,236.56521739130434
1785335678,20,,Aggregated,7.600000,0.000000,220,330,400,440,550,670,1100,1100,1600,1600,1600,102,0,220.0,285.0057385196079,1.1218330000000165,1621.712624999999,235.16666666666666
1785335679,20,,Aggregated,8.800000,0.000000,210,310,380,430,550,670,1100,1100,1600,1600,1600,110,0,200.0,270.1964003363637,1.1218330000000165,1621.712624999999,234.61818181818182
1785335680,20,,Aggregated,8.700000,0.000000,200,310,350,430,530,660,1100,1100,1600,1600,1600,121,0,200.0,262.4422014049587,1.1218330000000165,1621.712624999999,234.88429752066116
1785335681,20,,Aggregated,9.000000,0.000000,190,290,350,380,520,660,1100,1100,1600,1600,1600,131,0,190.0,254.1337050992367,1.1218330000000165,1621.712624999999,235.64885496183206
1785335682,20,,Aggregated,8.800000,0.000000,180,270,350,380,520,660,1100,1100,1600,1600,1600,140,0,170.0,244.6124014428572,1.1218330000000165,1621.712624999999,234.60714285714286
1785335683,20,,Aggregated,8.700000,0.000000,170,270,330,360,500,630,1100,1100,1600,1600,1600,150,0,170.0,240.04284247333345,1.1218330000000165,1621.712624999999,235.62
1785335684,20,,Aggregated,8.700000,0.000000,170,260,320,350,480,630,1100,1100,1600,1600,1600,158,0,160.0,231.83777555063298,1.1218330000000165,1621.712624999999,235.4367088607595
1785335685,20,,Aggregated,8.900000,0.000000,160,250,310,350,470,610,1100,1100,1600,1600,1600,166,0,160.0,226.87712095180734,1.1218330000000165,1621.712624999999,236.0120481927711
1785335686,20,,Aggregated,9.000000,0.000000,160,230,310,340,460,610,1100,1100,1600,1600,1600,177,0,160.0,219.2602299661019,1.1218330000000165,1621.712624999999,235.2316384180791
1785335687,20,,Aggregated,8.800000,0.000000,160,220,290,330,450,590,1100,1100,1600,1600,1600,183,0,160.0,216.3151409234975,1.1218330000000165,1621.712624999999,235.82513661202185
1785335688,20,,Aggregated,9.400000,0.000000,160,220,290,330,440,590,1100,1100,1600,1600,1600,194,0,160.0,213.88138851030948,1.1218330000000165,1621.712624999999,236.06701030927834
1785335689,20,,Aggregated,8.600000,0.000000,160,220,290,330,440,590,1100,1100,1600,1600,1600,197,0,160.0,212.3065585685281,1.1218330000000165,1621.712624999999,236.23857868020303
1785335690,20,,Aggregated,9.300000,0.000000,160,240,320,350,500,610,780,1100,1600,1600,1600,204,0,160.0,224.3096382598041,1.1218330000000165,1621.712624999999,237.3186274509804
1785335691,20,,Aggregated,9.000000,0.000000,160,250,320,360,540,670,1100,1100,1600,1600,1600,209,0,160.0,239.94313335885184,1.1218330000000165,1621.712624999999,237.73205741626793
1785335692,20,,Aggregated,8.600000,0.000000,170,270,360,430,670,1100,1400,1500,3200,3200,3200,220,0,170.0,292.1742480863638,1.1218330000000165,3156.2865,238.23181818181817
1785335693,20,,Aggregated,8.000000,0.000000,170,270,350,430,670,1100,1500,1600,3200,3200,3200,228,0,170.0,298.6666048815792,1.1218330000000165,3156.2865,237.50438596491227
1785335694,20,,Aggregated,7.600000,0.000000,170,270,350,430,660,1100,1500,1600,3200,3200,3200,236,0,170.0,293.82670796610194,1.1218330000000165,3156.2865,237.36864406779662
1785335695,20,,Aggregated,8.200000,0.000000,170,290,360,430,670,1100,1500,1600,3200,3200,3200,247,0,170.0,300.15661621457514,1.1218330000000165,3156.2865,237.95141700404858
1785335696,20,,Aggregated,7.600000,0.000000,170,280,350,430,660,1100,1400,1600,3200,3200,3200,253,0,170.0,295.97605318972353,1.1218330000000165,3156.2865,237.81422924901185
1785335697,20,,Aggregated,7.700000,0.000000,170,290,350,430,670,1000,1400,1600,3200,3200,3200,263,0,170.0,299.44225997338424,1.1218330000000165,3156.2865,237.9087452471483
1785335698,20,,Aggregated,8.000000,0.000000,180,290,350,430,670,1000,1400,1600,3200,3200,3200,273,0,180.0,302.375361868132,1.1218330000000165,3156.2865,237.65567765567766
1785335699,20,,Aggregated,7.700000,0.000000,190,290,350,430,660,970,1400,1600,3200,3200,3200,281,0,190.0,300.7418660996443,1.1218330000000165,3156.2865,237.7508896797153
1785335700,20,,Aggregated,7.700000,0.000000,180,290,350,430,660,970,1400,1600,3200,3200,3200,289,0,180.0,295.37005795847756,1.1218330000000165,3156.2865,237.49826989619376
1785335701,20,,Aggregated,7.900000,0.000000,180,290,350,400,640,960,1300,1500,3200,3200,3200,301,0,180.0,291.67007751495026,1.1218330000000165,3156.2865,236.53488372093022
1785335702,20,,Aggregated,8.200000,0.000000,180,280,340,400,640,960,1300,1500,3200,3200,3200,308,0,170.0,288.91450649025984,1.1218330000000165,3156.2865,236.91233766233765
1785335703,20,,Aggregated,8.700000,0.000000,170,270,330,380,630,960,1300,1500,3200,3200,3200,317,0,170.0,285.42182097791806,1.1218330000000165,3156.2865,237.09463722397476
1785335704,20,,Aggregated,9.300000,0.000000,170,270,330,380,610,930,1300,1500,3200,3200,3200,327,0,170.0,282.4092939602447,1.1218330000000165,3156.2865,236.69113149847095
1785335705,20,,Aggregated,8.700000,0.000000,170,270,320,360,610,930,1300,1500,3200,3200,3200,336,0,170.0,279.3703784732144,1.1218330000000165,3156.2865,236.88690476190476
1785335706,20,,Aggregated,8.900000,0.000000,170,260,320,360,600,920,1300,1500,3200,3200,3200,346,0,170.0,275.6956654624278,1.1218330000000165,3156.2865,237.03757225433526
